Notes	ManualCheck	MergeInto	RenameKeyGroup	KeyParamGroup	KeyGroup	ParamGroup	Counts	Dim1Size	Dim2Size	Dim3Size	EchoTime	EffectiveEchoSpacing	FlipAngle	HasFieldmap	ImageOrientation	KeyGroupCount	Modality	MultibandAccelerationFactor	NSliceTimes	NumVolumes	Obliquity	ParallelReductionFactorInPlane	PartialFourier	PhaseEncodingDirection	RepetitionTime	TotalReadoutTime	UsedAsFieldmap	VoxelSizeDim1	VoxelSizeDim2	VoxelSizeDim3
				acquisition-VARIANTRepetitionTime_datatype-dwi_session-BAS1_suffix-dwi__4	acquisition-VARIANTRepetitionTime_datatype-dwi_session-BAS1_suffix-dwi	4	1	106	90	64	0.085	0.000690003	90	False	LAS+	9	dwi	4.0	0	137.0	False		0.75	j-	2.733	0.0614102	False	2.0	2.0	2.0
				acquisition-VARIANTRepetitionTime_datatype-dwi_session-BAS1_suffix-dwi__5	acquisition-VARIANTRepetitionTime_datatype-dwi_session-BAS1_suffix-dwi	5	1	106	90	64	0.087	0.000690003	90	False	LAS+	9	dwi	4.0	0	137.0	False		0.75	j-	2.938	0.0614102	False	2.0	2.0	2.0
				acquisition-VARIANTRepetitionTime_datatype-dwi_session-BAS1_suffix-dwi__6	acquisition-VARIANTRepetitionTime_datatype-dwi_session-BAS1_suffix-dwi	6	1	106	90	64	0.087	0.000690003	90	False	LAS+	9	dwi	4.0	0	137.0	False		0.75	j-	2.763	0.0614102	False	2.0	2.0	1.9999998807907104
				acquisition-VARIANTRepetitionTime_datatype-dwi_session-BAS1_suffix-dwi__7	acquisition-VARIANTRepetitionTime_datatype-dwi_session-BAS1_suffix-dwi	7	1	106	90	64	0.087	0.000690003	90	False	LAS+	9	dwi	4.0	0	137.0	False		0.75	j-	2.831	0.0614102	False	2.0	2.0	1.9999998807907104
				acquisition-VARIANTRepetitionTime_datatype-dwi_session-BAS1_suffix-dwi__8	acquisition-VARIANTRepetitionTime_datatype-dwi_session-BAS1_suffix-dwi	8	1	106	90	64	0.087	0.000690003	90	False	LAS+	9	dwi	4.0	0	137.0	False		0.75	j-	2.723	0.0614102	False	2.0	2.0	2.0
				acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeObliquity_datatype-dwi_session-BAS1_suffix-dwi__1	acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeObliquity_datatype-dwi_session-BAS1_suffix-dwi	1	6	106	90	64	0.085	0.000690003	90	False	LAS+	6	dwi		0	137.0	True			j-	2.4	0.061	False	2.0	2.0	2.0
				acquisition-VARIANTObliquity_datatype-dwi_session-FLU1_suffix-dwi__1	acquisition-VARIANTObliquity_datatype-dwi_session-FLU1_suffix-dwi	1	4	106	90	64	0.087	0.000690003	90	False	LAS+	4	dwi	4.0	0	137.0	True		0.75	j-	2.4	0.0614102	False	2.0	2.0	2.0
				acquisition-VARIANTDim3Size_datatype-dwi_session-BAS1_suffix-dwi__1	acquisition-VARIANTDim3Size_datatype-dwi_session-BAS1_suffix-dwi	1	1	106	90	56	0.085	0.000690003	90	False	LAS+	1	dwi	4.0	0	137.0	False		0.75	j-	2.4	0.0614102	False	2.0	2.0	2.0
				acquisition-VARIANTMultibandAccelerationFactorPartialFourierRepetitionTimeTotalReadoutTime_datatype-dwi_session-BAS1_suffix-dwi__1	acquisition-VARIANTMultibandAccelerationFactorPartialFourierRepetitionTimeTotalReadoutTime_datatype-dwi_session-BAS1_suffix-dwi	1	1	106	90	64	0.085	0.000690003	90	False	LAS+	1	dwi		0	137.0	False			j-	2.707	0.061	False	2.0	2.0	2.0
				acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeDim3Size_datatype-dwi_session-BAS1_suffix-dwi__1	acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTimeDim3Size_datatype-dwi_session-BAS1_suffix-dwi	1	1	106	90	56	0.085	0.000690003	90	False	LAS+	1	dwi		0	137.0	False			j-	2.4	0.061	False	2.0	2.0	2.0
				acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_session-BAS2_suffix-dwi__1	acquisition-VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-dwi_session-BAS2_suffix-dwi	1	1	106	90	64	0.087	0.000690003	90	False	LAS+	1	dwi		0	137.0	False			j-	2.4	0.061	False	2.0	2.0	1.9999998807907104
				acquisition-VARIANTRepetitionTimeObliquity_datatype-dwi_session-BAS1_suffix-dwi__1	acquisition-VARIANTRepetitionTimeObliquity_datatype-dwi_session-BAS1_suffix-dwi	1	1	106	90	64	0.087	0.000690003	90	False	LAS+	1	dwi	4.0	0	137.0	True		0.75	j-	2.669	0.0614102	False	2.0	2.0	2.0
				acquisition-VARIANTRepetitionTime_datatype-dwi_session-BAS2_suffix-dwi__1	acquisition-VARIANTRepetitionTime_datatype-dwi_session-BAS2_suffix-dwi	1	1	106	90	64	0.087	0.000690003	90	False	LAS+	1	dwi	4.0	0	137.0	False		0.75	j-	2.662	0.0614102	False	2.0	2.0	1.9999998807907104
				datatype-dwi_session-BAS3_suffix-dwi__1	datatype-dwi_session-BAS3_suffix-dwi	1	1	106	90	64	0.087	0.000690003	90	False	LAS+	1	dwi	4.0	0	137.0	False		0.75	j-	2.4	0.0614102	False	2.0	2.0	2.0
				acquisition-645_datatype-func_session-BAS1_suffix-bold_task-rest__1	acquisition-645_datatype-func_session-BAS1_suffix-bold_task-rest	1	1018	74	74	40	0.03	0.000510002	60	False	LAS+	1018	func	4.0	40	900.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-1400_datatype-func_session-BAS1_suffix-bold_task-rest__1	acquisition-1400_datatype-func_session-BAS1_suffix-bold_task-rest	1	1014	112	112	64	0.03	0.000689998	65	False	LAS+	1014	func	4.0	64	404.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-CAP_datatype-func_session-BAS1_suffix-bold_task-rest__1	acquisition-CAP_datatype-func_session-BAS1_suffix-bold_task-rest	1	1007	72	72	38	0.03	0.000510002	80	False	LAS+	1007	func		38	120.0	True		1.0	j-	2.5	0.0362102	False	3.0	3.0	3.330000162124634
				acquisition-1400_datatype-func_session-BAS1_suffix-bold_task-BREATHHOLD__1	acquisition-1400_datatype-func_session-BAS1_suffix-bold_task-BREATHHOLD	1	997	112	112	64	0.03	0.000689998	65	False	LAS+	997	func	4.0	64	186.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-645_datatype-func_session-BAS1_suffix-bold_task-CHECKERBOARD__1	acquisition-645_datatype-func_session-BAS1_suffix-bold_task-CHECKERBOARD	1	996	74	74	40	0.03	0.000510002	60	False	LAS+	996	func	4.0	40	240.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-1400_datatype-func_session-BAS1_suffix-bold_task-CHECKERBOARD__1	acquisition-1400_datatype-func_session-BAS1_suffix-bold_task-CHECKERBOARD	1	992	112	112	64	0.03	0.000689998	65	False	LAS+	992	func	4.0	64	98.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-645_datatype-func_session-FLU1_suffix-bold_task-rest__1	acquisition-645_datatype-func_session-FLU1_suffix-bold_task-rest	1	352	74	74	40	0.03	0.000510002	60	False	LAS+	352	func	4.0	40	900.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-1400_datatype-func_session-FLU1_suffix-bold_task-rest__1	acquisition-1400_datatype-func_session-FLU1_suffix-bold_task-rest	1	341	112	112	64	0.03	0.000689998	65	False	LAS+	341	func	4.0	64	404.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-645_datatype-func_session-FLU1_suffix-bold_task-CHECKERBOARD__1	acquisition-645_datatype-func_session-FLU1_suffix-bold_task-CHECKERBOARD	1	341	74	74	40	0.03	0.000510002	60	False	LAS+	341	func	4.0	40	240.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-CAP_datatype-func_session-FLU1_suffix-bold_task-rest__1	acquisition-CAP_datatype-func_session-FLU1_suffix-bold_task-rest	1	341	72	72	38	0.03	0.000510002	80	False	LAS+	341	func		38	120.0	True		1.0	j-	2.5	0.0362102	False	3.0	3.0	3.3299999237060547
				acquisition-1400_datatype-func_session-FLU1_suffix-bold_task-CHECKERBOARD__1	acquisition-1400_datatype-func_session-FLU1_suffix-bold_task-CHECKERBOARD	1	335	112	112	64	0.03	0.000689998	65	False	LAS+	335	func	4.0	64	98.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-1400_datatype-func_session-FLU1_suffix-bold_task-BREATHHOLD__1	acquisition-1400_datatype-func_session-FLU1_suffix-bold_task-BREATHHOLD	1	327	112	112	64	0.03	0.000689998	65	False	LAS+	327	func	4.0	64	186.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-CAPVARIANTPartialFourierTotalReadoutTime_datatype-func_session-BAS1_suffix-bold_task-rest__1	acquisition-CAPVARIANTPartialFourierTotalReadoutTime_datatype-func_session-BAS1_suffix-bold_task-rest	1	215	72	72	38	0.03	0.000510002	80	False	LAS+	215	func		38	120.0	True			j-	2.5		False	3.0	3.0	3.330000162124634
				acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-BAS1_suffix-bold_task-CHECKERBOARD__1	acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-BAS1_suffix-bold_task-CHECKERBOARD	1	214	112	112	64	0.03	0.000689998	65	False	LAS+	214	func		64	98.0	True			j-	1.4		False	2.0	2.0	2.0
				acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-BAS1_suffix-bold_task-BREATHHOLD__1	acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-BAS1_suffix-bold_task-BREATHHOLD	1	213	112	112	64	0.03	0.000689998	65	False	LAS+	213	func		64	186.0	True			j-	1.4		False	2.0	2.0	2.0
				acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-BAS1_suffix-bold_task-rest__1	acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-BAS1_suffix-bold_task-rest	1	211	112	112	64	0.03	0.000689998	65	False	LAS+	211	func		64	404.0	True			j-	1.4		False	2.0	2.0	2.0
				acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-BAS1_suffix-bold_task-CHECKERBOARD__1	acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-BAS1_suffix-bold_task-CHECKERBOARD	1	211	74	74	40	0.03	0.000510002	60	False	LAS+	211	func		40	240.0	True			j-	0.645		False	3.0	3.0	3.0
				acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-BAS1_suffix-bold_task-rest__1	acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-BAS1_suffix-bold_task-rest	1	209	74	74	40	0.03	0.000510002	60	False	LAS+	209	func		40	900.0	True			j-	0.645		False	3.0	3.0	3.0
				acquisition-1400_datatype-func_session-TRT_suffix-bold_task-rest__1	acquisition-1400_datatype-func_session-TRT_suffix-bold_task-rest	1	183	112	112	64	0.03	0.000689998	65	False	LAS+	183	func	4.0	64	404.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-645_datatype-func_session-TRT_suffix-bold_task-rest__1	acquisition-645_datatype-func_session-TRT_suffix-bold_task-rest	1	182	74	74	40	0.03	0.000510002	60	False	LAS+	182	func	4.0	40	900.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-CAP_datatype-func_session-TRT_suffix-bold_task-rest__1	acquisition-CAP_datatype-func_session-TRT_suffix-bold_task-rest	1	181	72	72	38	0.03	0.000510002	80	False	LAS+	181	func		38	120.0	True		1.0	j-	2.5	0.0362102	False	3.0	3.0	3.3299999237060547
				acquisition-1400_datatype-func_session-TRT_suffix-bold_task-BREATHHOLD__1	acquisition-1400_datatype-func_session-TRT_suffix-bold_task-BREATHHOLD	1	177	112	112	64	0.03	0.000689998	65	False	LAS+	177	func	4.0	64	186.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-1400_datatype-func_session-TRT_suffix-bold_task-CHECKERBOARD__1	acquisition-1400_datatype-func_session-TRT_suffix-bold_task-CHECKERBOARD	1	177	112	112	64	0.03	0.000689998	65	False	LAS+	177	func	4.0	64	98.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-645_datatype-func_session-TRT_suffix-bold_task-CHECKERBOARD__1	acquisition-645_datatype-func_session-TRT_suffix-bold_task-CHECKERBOARD	1	175	74	74	40	0.03	0.000510002	60	False	LAS+	175	func	4.0	40	240.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645_datatype-func_session-FLU2_suffix-bold_task-rest__1	acquisition-645_datatype-func_session-FLU2_suffix-bold_task-rest	1	122	74	74	40	0.03	0.000510002	60	False	LAS+	122	func	4.0	40	900.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-FLU2_suffix-bold_task-rest__1	acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-FLU2_suffix-bold_task-rest	1	120	112	112	64	0.03	0.000689998	65	False	LAS+	120	func		64	404.0	True			j-	1.4		False	2.0	2.0	2.0
				acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-FLU2_suffix-bold_task-rest__1	acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-FLU2_suffix-bold_task-rest	1	120	74	74	40	0.03	0.000510002	60	False	LAS+	120	func		40	900.0	True			j-	0.645		False	3.0	3.0	3.0
				acquisition-645_datatype-func_session-FLU2_suffix-bold_task-CHECKERBOARD__1	acquisition-645_datatype-func_session-FLU2_suffix-bold_task-CHECKERBOARD	1	120	74	74	40	0.03	0.000510002	60	False	LAS+	120	func	4.0	40	240.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-CAPVARIANTPartialFourierTotalReadoutTime_datatype-func_session-FLU2_suffix-bold_task-rest__1	acquisition-CAPVARIANTPartialFourierTotalReadoutTime_datatype-func_session-FLU2_suffix-bold_task-rest	1	120	72	72	38	0.03	0.000510002	80	False	LAS+	120	func		38	120.0	True			j-	2.5		False	3.0	3.0	3.3299999237060547
				acquisition-CAP_datatype-func_session-FLU2_suffix-bold_task-rest__1	acquisition-CAP_datatype-func_session-FLU2_suffix-bold_task-rest	1	120	72	72	38	0.03	0.000510002	80	False	LAS+	120	func		38	120.0	True		1.0	j-	2.5	0.0362102	False	3.0	3.0	3.330000162124634
				acquisition-1400_datatype-func_session-FLU2_suffix-bold_task-rest__1	acquisition-1400_datatype-func_session-FLU2_suffix-bold_task-rest	1	119	112	112	64	0.03	0.000689998	65	False	LAS+	119	func	4.0	64	404.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-FLU2_suffix-bold_task-CHECKERBOARD__1	acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-FLU2_suffix-bold_task-CHECKERBOARD	1	118	112	112	64	0.03	0.000689998	65	False	LAS+	118	func		64	98.0	True			j-	1.4		False	2.0	2.0	2.0
				acquisition-1400_datatype-func_session-FLU2_suffix-bold_task-CHECKERBOARD__1	acquisition-1400_datatype-func_session-FLU2_suffix-bold_task-CHECKERBOARD	1	118	112	112	64	0.03	0.000689998	65	False	LAS+	118	func	4.0	64	98.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-FLU2_suffix-bold_task-CHECKERBOARD__1	acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-FLU2_suffix-bold_task-CHECKERBOARD	1	118	74	74	40	0.03	0.000510002	60	False	LAS+	118	func		40	240.0	True			j-	0.645		False	3.0	3.0	3.0
				acquisition-1400_datatype-func_session-FLU2_suffix-bold_task-BREATHHOLD__1	acquisition-1400_datatype-func_session-FLU2_suffix-bold_task-BREATHHOLD	1	117	112	112	64	0.03	0.000689998	65	False	LAS+	117	func	4.0	64	186.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-FLU2_suffix-bold_task-BREATHHOLD__1	acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-FLU2_suffix-bold_task-BREATHHOLD	1	115	112	112	64	0.03	0.000689998	65	False	LAS+	115	func		64	186.0	True			j-	1.4		False	2.0	2.0	2.0
				acquisition-1400_datatype-func_session-BAS2_suffix-bold_task-BREATHHOLD__1	acquisition-1400_datatype-func_session-BAS2_suffix-bold_task-BREATHHOLD	1	90	112	112	64	0.03	0.000689998	65	False	LAS+	90	func	4.0	64	186.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-1400_datatype-func_session-BAS2_suffix-bold_task-CHECKERBOARD__1	acquisition-1400_datatype-func_session-BAS2_suffix-bold_task-CHECKERBOARD	1	90	112	112	64	0.03	0.000689998	65	False	LAS+	90	func	4.0	64	98.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-645_datatype-func_session-BAS2_suffix-bold_task-CHECKERBOARD__1	acquisition-645_datatype-func_session-BAS2_suffix-bold_task-CHECKERBOARD	1	90	74	74	40	0.03	0.000510002	60	False	LAS+	90	func	4.0	40	240.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-CAP_datatype-func_session-BAS2_suffix-bold_task-rest__1	acquisition-CAP_datatype-func_session-BAS2_suffix-bold_task-rest	1	90	72	72	38	0.03	0.000510002	80	False	LAS+	90	func		38	120.0	True		1.0	j-	2.5	0.0362102	False	3.0	3.0	3.330000162124634
				acquisition-1400_datatype-func_session-BAS2_suffix-bold_task-rest__1	acquisition-1400_datatype-func_session-BAS2_suffix-bold_task-rest	1	89	112	112	64	0.03	0.000689998	65	False	LAS+	89	func	4.0	64	404.0	True		0.75	j-	1.4	0.0765898	False	2.0	2.0	2.0
				acquisition-645_datatype-func_session-BAS2_suffix-bold_task-rest__1	acquisition-645_datatype-func_session-BAS2_suffix-bold_task-rest	1	87	74	74	40	0.03	0.000510002	60	False	LAS+	87	func	4.0	40	900.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-FLU1_suffix-bold_task-rest__1	acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-FLU1_suffix-bold_task-rest	1	69	74	74	40	0.03	0.000510002	60	False	LAS+	69	func		40	900.0	True			j-	0.645		False	3.0	3.0	3.0
				acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-FLU1_suffix-bold_task-rest__1	acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-FLU1_suffix-bold_task-rest	1	68	112	112	64	0.03	0.000689998	65	False	LAS+	68	func		64	404.0	True			j-	1.4		False	2.0	2.0	2.0
				acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-FLU1_suffix-bold_task-CHECKERBOARD__1	acquisition-645VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-FLU1_suffix-bold_task-CHECKERBOARD	1	68	74	74	40	0.03	0.000510002	60	False	LAS+	68	func		40	240.0	True			j-	0.645		False	3.0	3.0	3.0
				acquisition-CAPVARIANTPartialFourierTotalReadoutTime_datatype-func_session-FLU1_suffix-bold_task-rest__1	acquisition-CAPVARIANTPartialFourierTotalReadoutTime_datatype-func_session-FLU1_suffix-bold_task-rest	1	68	72	72	38	0.03	0.000510002	80	False	LAS+	68	func		38	120.0	True			j-	2.5		False	3.0	3.0	3.3299999237060547
				acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-FLU1_suffix-bold_task-CHECKERBOARD__1	acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-FLU1_suffix-bold_task-CHECKERBOARD	1	67	112	112	64	0.03	0.000689998	65	False	LAS+	67	func		64	98.0	True			j-	1.4		False	2.0	2.0	2.0
				acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-FLU1_suffix-bold_task-BREATHHOLD__1	acquisition-1400VARIANTMultibandAccelerationFactorPartialFourierTotalReadoutTime_datatype-func_session-FLU1_suffix-bold_task-BREATHHOLD	1	66	112	112	64	0.03	0.000689998	65	False	LAS+	66	func		64	186.0	True			j-	1.4		False	2.0	2.0	2.0
				acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest__1	acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest	1	1	74	74	40	0.03	0.000510002	60	False	LAS+	20	func	4.0	40	382.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest__2	acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest	2	1	74	74	40	0.03	0.000510002	60	False	LAS+	20	func	4.0	40	761.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest__3	acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest	3	1	74	74	40	0.03	0.000510002	60	False	LAS+	20	func	4.0	40	459.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest__4	acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest	4	1	74	74	40	0.03	0.000510002	60	False	LAS+	20	func	4.0	40	787.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest__5	acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest	5	1	74	74	40	0.03	0.000510002	60	False	LAS+	20	func	4.0	40	580.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest__6	acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest	6	1	74	74	40	0.03	0.000510002	60	False	LAS+	20	func	4.0	40	594.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest__7	acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest	7	1	74	74	40	0.03	0.000510002	60	False	LAS+	20	func	4.0	40	882.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest__8	acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest	8	1	74	74	40	0.03	0.000510002	60	False	LAS+	20	func	4.0	40	635.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest__9	acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest	9	1	74	74	40	0.03	0.000510002	60	False	LAS+	20	func	4.0	40	721.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest__10	acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest	10	1	74	74	40	0.03	0.000510002	60	False	LAS+	20	func	4.0	40	666.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest__11	acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest	11	1	74	74	40	0.03	0.000510002	60	False	LAS+	20	func	4.0	40	430.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest__12	acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest	12	1	74	74	40	0.03	0.000510002	60	False	LAS+	20	func	4.0	40	845.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest__13	acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest	13	1	74	74	40	0.03	0.000510002	60	False	LAS+	20	func	4.0	40	771.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest__14	acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest	14	1	74	74	40	0.03	0.000510002	60	False	LAS+	20	func	4.0	40	800.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest__15	acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest	15	1	74	74	40	0.03	0.000510002	60	False	LAS+	20	func	4.0	40	305.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest__16	acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest	16	1	74	74	40	0.03	0.000510002	60	False	LAS+	20	func	4.0	40	856.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest__17	acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest	17	1	74	74	40	0.03	0.000510002	60	False	LAS+	20	func	4.0	40	839.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest__18	acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest	18	1	74	74	40	0.03	0.000510002	60	False	LAS+	20	func	4.0	40	801.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
				acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest__19	acquisition-645VARIANTNumVolumes_datatype-func_session-BAS1_suffix-bold_task-rest	19	1	74	74	40	0.03	0.000510002	60	False	LAS+	20	func	4.0	40	485.0	True		1.0	j-	0.645	0.0372301	False	3.0	3.0	3.0
